***TEST**UNOFFICIAL ELECTION RESULTS**TEST***,,,,
SanDiego,,,,
Precinct,Contest Name,Candidate Name,Votes,Voter Turnout
0220-531160-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,811,0.00%
0220-531160-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,982,0.00%
0220-531160-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,654,0.00%
0221-531170-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,605,0.00%
0221-531170-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,276,0.00%
0221-531170-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,865,0.00%
0221-531170-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,944,0.00%
0221-531170-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,137,0.00%
0221-531170-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,612,0.00%
0221-531170-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,778,0.00%
0222-531300-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,496,0.00%
0222-531300-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,446,0.00%
0222-531300-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,403,0.00%
0222-531300-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,22,0.00%
0222-531300-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,183,0.00%
0222-531300-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,933,0.00%
0222-531300-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,566,0.00%
0223-531400-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,839,0.00%
0223-531400-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,417,0.00%
0223-531400-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,62,0.00%
0223-531400-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,275,0.00%
0223-531400-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,42,0.00%
0223-531400-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,320,0.00%
0223-531400-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,628,0.00%
0224-531410-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,888,0.00%
0224-531410-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,519,0.00%
0224-531410-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,808,0.00%
0224-531410-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,373,0.00%
0224-531410-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,254,0.00%
0224-531410-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,385,0.00%
0224-531410-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,752,0.00%
0225-531720-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,473,0.00%
0225-531720-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,795,0.00%
0225-531720-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,444,0.00%
0225-531720-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,124,0.00%
0225-531720-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,861,0.00%
0225-531720-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,329,0.00%
0225-531720-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,227,0.00%
0226-531730-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,66,0.00%
0226-531730-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,175,0.00%
0226-531730-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,666,0.00%
0226-531730-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,124,0.00%
0226-531730-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,225,0.00%
0226-531730-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,212,0.00%
0226-531730-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,933,0.00%
0227-531790-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,464,0.00%
0227-531790-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,222,0.00%
0227-531790-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,458,0.00%
0227-531790-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,121,0.00%
0227-531790-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,822,0.00%
0227-531790-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,326,0.00%
0227-531790-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,104,0.00%
0228-531870-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,247,0.00%
0228-531870-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,680,0.00%
0228-531870-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,332,0.00%
0228-531870-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,894,0.00%
0228-531870-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,640,0.00%
0228-531870-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,985,0.00%
0228-531870-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,421,0.00%
0229-531890-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,806,0.00%
0229-531890-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,989,0.00%
0229-531890-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,990,0.00%
0229-531890-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,920,0.00%
0229-531890-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,739,0.00%
0229-531890-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,953,0.00%
0229-531890-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,607,0.00%
0230-531900-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,932,0.00%
0230-531900-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,706,0.00%
0230-531900-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,216,0.00%
0230-531900-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,225,0.00%
0230-531900-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,289,0.00%
0230-531900-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,681,0.00%
0230-531900-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,561,0.00%
0231-531940-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,880,0.00%
0231-531940-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,479,0.00%
0231-531940-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,636,0.00%
0231-531940-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,220,0.00%
0231-531940-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,583,0.00%
0231-531940-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,291,0.00%
0231-531940-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,174,0.00%
0232-531960-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,751,0.00%
0232-531960-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,840,0.00%
0232-531960-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,927,0.00%
0232-531960-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,129,0.00%
0232-531960-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,945,0.00%
0232-531960-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,865,0.00%
0232-531960-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,964,0.00%
0233-532000-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,68,0.00%
0233-532000-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,755,0.00%
0233-532000-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,676,0.00%
0233-532000-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,381,0.00%
0233-532000-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,258,0.00%
0233-532000-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,147,0.00%
0233-532000-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,554,0.00%
0234-532020-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,35,0.00%
0234-532020-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,556,0.00%
0234-532020-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,105,0.00%
0234-532020-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,140,0.00%
0234-532020-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,86,0.00%
0234-532020-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,455,0.00%
0234-532020-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,32,0.00%
0235-532030-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,999,0.00%
0235-532030-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,130,0.00%
0235-532030-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,202,0.00%
0235-532030-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,489,0.00%
0235-532030-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,390,0.00%
0235-532030-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,965,0.00%
0235-532030-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,416,0.00%
0236-532060-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,538,0.00%
0236-532060-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,194,0.00%
0236-532060-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,151,0.00%
0236-532060-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,599,0.00%
0236-532060-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,270,0.00%
0236-532060-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,456,0.00%
0236-532060-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,310,0.00%
0237-532070-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,861,0.00%
0237-532070-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,881,0.00%
0237-532070-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,377,0.00%
0237-532070-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,133,0.00%
0237-532070-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,752,0.00%
0237-532070-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,539,0.00%
0237-532070-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,253,0.00%
0238-532080-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,570,0.00%
0238-532080-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,430,0.00%
0238-532080-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,87,0.00%
0238-532080-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,737,0.00%
0238-532080-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,798,0.00%
0238-532080-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,67,0.00%
0238-532080-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,611,0.00%
0239-532090-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,580,0.00%
0239-532090-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,250,0.00%
0239-532090-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,225,0.00%
0239-532090-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,306,0.00%
0239-532090-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,83,0.00%
0239-532090-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,997,0.00%
0239-532090-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,823,0.00%
0240-532100-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,379,0.00%
0240-532100-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,708,0.00%
0240-532100-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,870,0.00%
0240-532100-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,385,0.00%
0240-532100-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,246,0.00%
0240-532100-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,232,0.00%
0240-532100-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,159,0.00%
0241-532120-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,690,0.00%
0241-532120-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,591,0.00%
0241-532120-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,723,0.00%
0241-532120-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,289,0.00%
0241-532120-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,56,0.00%
0241-532120-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,878,0.00%
0241-532120-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,503,0.00%
0242-532180-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,64,0.00%
0242-532180-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,185,0.00%
0242-532180-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,649,0.00%
0242-532180-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,267,0.00%
0242-532180-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,555,0.00%
0242-532180-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,849,0.00%
0242-532180-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,935,0.00%
0243-532210-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,85,0.00%
0243-532210-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,877,0.00%
0243-532210-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,718,0.00%
0243-532210-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,465,0.00%
0243-532210-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,762,0.00%
0243-532210-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,470,0.00%
0243-532210-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,576,0.00%
0244-532220-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,926,0.00%
0244-532220-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,571,0.00%
0244-532220-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,127,0.00%
0244-532220-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,587,0.00%
0244-532220-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,820,0.00%
0244-532220-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,340,0.00%
0244-532220-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,985,0.00%
0245-532230-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,970,0.00%
0245-532230-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,450,0.00%
0245-532230-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,608,0.00%
0245-532230-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,883,0.00%
0245-532230-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,35,0.00%
0245-532230-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,739,0.00%
0245-532230-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,111,0.00%
0246-532270-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,173,0.00%
0246-532270-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,203,0.00%
0246-532270-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,216,0.00%
0246-532270-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,151,0.00%
0246-532270-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,142,0.00%
0246-532270-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,604,0.00%
0246-532270-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,962,0.00%
0247-532310-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,723,0.00%
0247-532310-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,556,0.00%
0247-532310-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,783,0.00%
0247-532310-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,756,0.00%
0247-532310-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,685,0.00%
0247-532310-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,712,0.00%
0247-532310-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,941,0.00%
0248-532330-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,243,0.00%
0248-532330-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,974,0.00%
0248-532330-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,291,0.00%
0248-532330-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,403,0.00%
0248-532330-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,876,0.00%
0248-532330-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,57,0.00%
0248-532330-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,827,0.00%
0249-532340-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,957,0.00%
0249-532340-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,893,0.00%
0249-532340-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,242,0.00%
0249-532340-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,317,0.00%
0249-532340-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,239,0.00%
0249-532340-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,751,0.00%
0249-532340-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,900,0.00%
