FINAL UNOFFICIAL ELECTION NIGHT RESULTS<br/>PROJECTED OUTSTANDING BALLOTS: 11,000<br/>NEXT UPDATE 04/10/2025 BY 6PM
SanDiego
Precinct,Contest Name,Candidate Name,Votes,Voter Turnout
"0221-531170-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","4","11.72%"
"0221-531170-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","11.72%"
"0221-531170-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","0","11.72%"
"0222-531300-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","77","12.12%"
"0222-531300-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","31","12.12%"
"0222-531300-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","12","12.12%"
"0222-531300-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","12","12.12%"
"0222-531300-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","3","12.12%"
"0222-531300-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","2","12.12%"
"0222-531300-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","1","12.12%"
"0223-531400-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","57","10.92%"
"0223-531400-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","51","10.92%"
"0223-531400-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","23","10.92%"
"0223-531400-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","21","10.92%"
"0223-531400-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","5","10.92%"
"0223-531400-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","3","10.92%"
"0223-531400-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","3","10.92%"
"0224-531410-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","82","14.48%"
"0224-531410-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","60","14.48%"
"0224-531410-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","21","14.48%"
"0224-531410-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","19","14.48%"
"0224-531410-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","4","14.48%"
"0224-531410-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","3","14.48%"
"0224-531410-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","14.48%"
"0225-531720-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","74","13.22%"
"0225-531720-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","37","13.22%"
"0225-531720-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","36","13.22%"
"0225-531720-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","30","13.22%"
"0225-531720-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","1","13.22%"
"0225-531720-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","1","13.22%"
"0225-531720-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","13.22%"
"0226-531730-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","144","16.98%"
"0226-531730-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","51","16.98%"
"0226-531730-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","17","16.98%"
"0226-531730-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","10","16.98%"
"0226-531730-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","3","16.98%"
"0226-531730-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","1","16.98%"
"0226-531730-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","0","16.98%"
"0227-531790-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","100","15.05%"
"0227-531790-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","41","15.05%"
"0227-531790-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","20","15.05%"
"0227-531790-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","18","15.05%"
"0227-531790-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","3","15.05%"
"0227-531790-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","2","15.05%"
"0227-531790-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","1","15.05%"
"0228-531870-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","131","17.30%"
"0228-531870-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","57","17.30%"
"0228-531870-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","20","17.30%"
"0228-531870-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","16","17.30%"
"0228-531870-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","4","17.30%"
"0228-531870-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","2","17.30%"
"0228-531870-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","2","17.30%"
"0229-531890-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","96","13.32%"
"0229-531890-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","59","13.32%"
"0229-531890-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","12","13.32%"
"0229-531890-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","12","13.32%"
"0229-531890-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","1","13.32%"
"0229-531890-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","0","13.32%"
"0229-531890-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","13.32%"
"0230-531900-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","108","17.37%"
"0230-531900-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","71","17.37%"
"0230-531900-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","23","17.37%"
"0230-531900-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","20","17.37%"
"0230-531900-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","6","17.37%"
"0230-531900-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","3","17.37%"
"0230-531900-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","1","17.37%"
"0231-531940-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","169","15.95%"
"0231-531940-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","54","15.95%"
"0231-531940-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","18","15.95%"
"0231-531940-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","15","15.95%"
"0231-531940-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","4","15.95%"
"0231-531940-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","1","15.95%"
"0231-531940-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","15.95%"
"0232-531960-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","143","14.07%"
"0232-531960-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","45","14.07%"
"0232-531960-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","17","14.07%"
"0232-531960-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","13","14.07%"
"0232-531960-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","0","14.07%"
"0232-531960-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","14.07%"
"0232-531960-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","0","14.07%"
"0233-532000-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","126","18.76%"
"0233-532000-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","56","18.76%"
"0233-532000-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","20","18.76%"
"0233-532000-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","17","18.76%"
"0233-532000-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","3","18.76%"
"0233-532000-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","3","18.76%"
"0233-532000-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","18.76%"
"0234-532020-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","188","24.51%"
"0234-532020-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","79","24.51%"
"0234-532020-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","21","24.51%"
"0234-532020-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","14","24.51%"
"0234-532020-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","1","24.51%"
"0234-532020-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","24.51%"
"0234-532020-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","0","24.51%"
"0235-532030-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","161","19.53%"
"0235-532030-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","62","19.53%"
"0235-532030-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","39","19.53%"
"0235-532030-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","12","19.53%"
"0235-532030-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","10","19.53%"
"0235-532030-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","2","19.53%"
"0235-532030-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","1","19.53%"
"0236-532060-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","197","23.59%"
"0236-532060-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","65","23.59%"
"0236-532060-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","38","23.59%"
"0236-532060-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","38","23.59%"
"0236-532060-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","5","23.59%"
"0236-532060-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","2","23.59%"
"0236-532060-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","1","23.59%"
"0237-532070-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","150","15.53%"
"0237-532070-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","54","15.53%"
"0237-532070-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","17","15.53%"
"0237-532070-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","16","15.53%"
"0237-532070-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","5","15.53%"
"0237-532070-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","15.53%"
"0237-532070-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","0","15.53%"
"0238-532080-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","74","12.80%"
"0238-532080-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","40","12.80%"
"0238-532080-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","7","12.80%"
"0238-532080-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","7","12.80%"
"0238-532080-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","1","12.80%"
"0238-532080-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","0","12.80%"
"0238-532080-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","12.80%"
"0239-532090-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","83","12.61%"
"0239-532090-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","52","12.61%"
"0239-532090-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","26","12.61%"
"0239-532090-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","18","12.61%"
"0239-532090-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","7","12.61%"
"0239-532090-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","3","12.61%"
"0239-532090-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","2","12.61%"
"0240-532100-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","78","12.93%"
"0240-532100-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","72","12.93%"
"0240-532100-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","29","12.93%"
"0240-532100-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","25","12.93%"
"0240-532100-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","5","12.93%"
"0240-532100-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","4","12.93%"
"0240-532100-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","1","12.93%"
"0241-532120-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","106","17.63%"
"0241-532120-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","68","17.63%"
"0241-532120-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","29","17.63%"
"0241-532120-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","22","17.63%"
"0241-532120-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","9","17.63%"
"0241-532120-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","6","17.63%"
"0241-532120-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","6","17.63%"
"0242-532180-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","91","11.94%"
"0242-532180-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","45","11.94%"
"0242-532180-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","22","11.94%"
"0242-532180-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","21","11.94%"
"0242-532180-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","5","11.94%"
"0242-532180-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","3","11.94%"
"0242-532180-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","1","11.94%"
"0243-532210-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","81","11.98%"
"0243-532210-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","44","11.98%"
"0243-532210-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","25","11.98%"
"0243-532210-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","23","11.98%"
"0243-532210-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","4","11.98%"
"0243-532210-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","3","11.98%"
"0243-532210-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","1","11.98%"
"0244-532220-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","62","11.09%"
"0244-532220-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","26","11.09%"
"0244-532220-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","16","11.09%"
"0244-532220-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","15","11.09%"
"0244-532220-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","6","11.09%"
"0244-532220-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","1","11.09%"
"0244-532220-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","11.09%"
"0245-532230-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","51","11.55%"
"0245-532230-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","39","11.55%"
"0245-532230-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","20","11.55%"
"0245-532230-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","14","11.55%"
"0245-532230-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","5","11.55%"
"0245-532230-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","1","11.55%"
"0245-532230-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","0","11.55%"
"0246-532270-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","97","13.95%"
"0246-532270-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","62","13.95%"
"0246-532270-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","32","13.95%"
"0246-532270-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","16","13.95%"
"0246-532270-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","5","13.95%"
"0246-532270-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","5","13.95%"
"0246-532270-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","2","13.95%"
"0247-532310-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","107","16.46%"
"0247-532310-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","60","16.46%"
"0247-532310-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","25","16.46%"
"0247-532310-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","22","16.46%"
"0247-532310-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","4","16.46%"
"0247-532310-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","4","16.46%"
"0247-532310-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","1","16.46%"
"0248-532330-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","121","15.81%"
"0248-532330-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","70","15.81%"
"0248-532330-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","30","15.81%"
"0248-532330-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","16","15.81%"
"0248-532330-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","4","15.81%"
"0248-532330-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","1","15.81%"
"0248-532330-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","0","15.81%"
"0249-532340-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","182","21.70%"
"0249-532340-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","86","21.70%"
"0249-532340-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","30","21.70%"
"0249-532340-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","28","21.70%"
"0249-532340-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","7","21.70%"
"0249-532340-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","1","21.70%"
"0249-532340-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","21.70%"
"0250-532480-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","90","12.01%"
"0250-532480-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","52","12.01%"
"0250-532480-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","11","12.01%"
"0250-532480-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","9","12.01%"
